home_team,away_team,home_odds,draw_odds,away_odds,winning_outcome,winning_odd,league
Bournemouth,Leicester,1.33,5.55,8.52,Home,1.33,English Premier League
Fulham,Manchester City,6.03,4.51,1.51,Away,1.51,English Premier League
Aston Villa,Manchester Utd,5.12,3.67,1.75,Away,1.75,English Premier League
West Brom,Manchester City,5.99,4.01,1.61,Away,1.61,English Premier League
Stoke,Liverpool,3.8,3.42,2.08,Away,2.08,English Premier League
Arsenal,West Ham,1.24,6.41,13.63,Away,13.63,English Premier League
Newcastle,Southampton,3.02,3.24,2.5,Draw,3.24,English Premier League
Chelsea,Swansea,1.38,4.76,10.07,Draw,4.76,English Premier League
Bournemouth,Aston Villa,1.82,3.76,4.54,Away,4.54,English Premier League
Everton,Watford,1.77,3.71,4.97,Draw,3.71,English Premier League
Leicester,Sunderland,1.78,3.64,4.95,Home,1.78,English Premier League
Manchester Utd,Tottenham,1.63,4.0,5.79,Home,1.63,English Premier League
Arsenal,West Brom,1.33,5.54,8.89,Home,1.33,English Premier League
Aston Villa,Burnley,2.21,3.45,3.33,Away,3.33,English Premier League
Chelsea,Sunderland,1.29,5.83,10.73,Home,1.29,English Premier League
Crystal Palace,Swansea,1.79,3.82,4.51,Home,1.79,English Premier League
Everton,Tottenham,2.29,3.59,3.04,Away,3.04,English Premier League
Hull,Manchester Utd,3.13,3.63,2.23,Draw,3.63,English Premier League
Leicester,QPR,1.49,4.76,6.12,Home,1.49,English Premier League
Manchester City,Southampton,1.6,4.26,5.47,Home,1.6,English Premier League
Newcastle,West Ham,1.75,3.91,4.66,Home,1.75,English Premier League
Stoke,Liverpool,3.43,3.49,2.14,Home,3.43,English Premier League
Arsenal,Sunderland,1.27,5.92,11.59,Draw,5.92,English Premier League
West Brom,Chelsea,5.21,3.76,1.7,Home,5.21,English Premier League
Manchester Utd,Arsenal,2.54,3.31,2.85,Draw,3.31,English Premier League
Swansea,Manchester City,4.69,4.03,1.72,Away,1.72,English Premier League
Liverpool,Crystal Palace,1.43,4.72,7.53,Away,7.53,English Premier League
Burnley,Stoke,2.52,3.27,2.92,Draw,3.27,English Premier League
QPR,Newcastle,3.12,3.52,2.27,Home,3.12,English Premier League
Sunderland,Leicester,3.0,3.25,2.48,Draw,3.25,English Premier League
Tottenham,Hull,1.85,3.72,4.25,Home,1.85,English Premier League
West Ham,Everton,2.45,3.42,2.91,Away,2.91,English Premier League
Southampton,Aston Villa,1.74,3.83,4.8,Home,1.74,English Premier League
Arsenal,Swansea,1.34,5.36,9.11,Away,9.11,English Premier League
Chelsea,Liverpool,2.16,3.35,3.52,Draw,3.35,English Premier League
Manchester City,QPR,1.18,7.64,14.71,Home,1.18,English Premier League
Crystal Palace,Manchester Utd,4.55,3.5,1.85,Away,1.85,English Premier League
Aston Villa,West Ham,1.77,3.74,4.71,Home,1.77,English Premier League
Hull,Burnley,1.88,3.46,4.51,Away,4.51,English Premier League
Leicester,Southampton,2.7,3.31,2.7,Home,2.7,English Premier League
Newcastle,West Brom,2.19,3.33,3.47,Draw,3.33,English Premier League
Stoke,Tottenham,3.2,3.39,2.29,Home,3.2,English Premier League
Everton,Sunderland,1.67,3.75,5.58,Away,5.58,English Premier League
Hull,Arsenal,5.08,3.69,1.74,Away,1.74,English Premier League
Tottenham,Manchester City,3.24,3.61,2.18,Away,2.18,English Premier League
Chelsea,Crystal Palace,1.33,5.09,10.84,Home,1.33,English Premier League
Manchester Utd,West Brom,1.39,4.73,8.97,Away,8.97,English Premier League
Aston Villa,Everton,2.59,3.22,2.88,Home,2.59,English Premier League
Liverpool,QPR,1.35,5.22,8.84,Home,1.35,English Premier League
Sunderland,Southampton,3.98,3.34,2.02,Home,3.98,English Premier League
Swansea,Stoke,2.25,3.27,3.41,Home,2.25,English Premier League
West Ham,Burnley,2.31,3.35,3.21,Home,2.31,English Premier League
Leicester,Newcastle,1.83,3.64,4.46,Home,1.83,English Premier League
Leicester,Chelsea,4.82,3.66,1.78,Away,1.78,English Premier League
Hull,Liverpool,3.93,3.29,2.06,Home,3.93,English Premier League
Arsenal,Chelsea,2.42,3.21,3.13,Draw,3.21,English Premier League
Everton,Manchester Utd,3.96,3.4,2.0,Home,3.96,English Premier League
Manchester City,Aston Villa,1.24,6.32,11.98,Home,1.24,English Premier League
Burnley,Leicester,2.73,3.27,2.68,Away,2.68,English Premier League
Crystal Palace,Hull,2.0,3.31,4.12,Away,4.12,English Premier League
QPR,West Ham,2.22,3.44,3.31,Draw,3.44,English Premier League
Stoke,Sunderland,1.79,3.49,5.01,Draw,3.49,English Premier League
Newcastle,Swansea,2.29,3.25,3.34,Away,3.34,English Premier League
West Brom,Liverpool,4.32,3.5,1.9,Draw,3.5,English Premier League
Southampton,Tottenham,2.02,3.47,3.85,Draw,3.47,English Premier League
Newcastle,Tottenham,2.98,3.36,2.44,Away,2.44,English Premier League
Manchester City,West Ham,1.25,6.36,11.45,Home,1.25,English Premier League
Chelsea,Manchester Utd,1.91,3.46,4.32,Home,1.91,English Premier League
Crystal Palace,West Brom,2.02,3.31,4.05,Away,4.05,English Premier League
Everton,Burnley,1.83,3.54,4.68,Home,1.83,English Premier League
Leicester,Swansea,1.99,3.48,3.94,Home,1.99,English Premier League
Stoke,Southampton,3.25,3.21,2.36,Home,3.25,English Premier League
Liverpool,Newcastle,1.35,5.21,9.16,Home,1.35,English Premier League
Manchester Utd,Manchester City,2.7,3.25,2.73,Home,2.7,English Premier League
QPR,Chelsea,8.39,4.76,1.4,Away,1.4,English Premier League
Burnley,Arsenal,5.87,3.95,1.62,Away,1.62,English Premier League
Southampton,Hull,1.57,3.92,6.64,Home,1.57,English Premier League
Sunderland,Crystal Palace,2.73,3.14,2.79,Away,2.79,English Premier League
Tottenham,Aston Villa,1.62,4.05,5.61,Away,5.61,English Premier League
West Brom,Leicester,2.31,3.29,3.23,Away,3.23,English Premier League
West Ham,Stoke,2.14,3.37,3.57,Draw,3.37,English Premier League
Swansea,Everton,2.48,3.24,3.02,Draw,3.24,English Premier League
Aston Villa,QPR,2.06,3.33,3.86,Draw,3.33,English Premier League
Crystal Palace,Manchester City,5.38,4.05,1.64,Home,5.38,English Premier League
Sunderland,Newcastle,2.71,3.08,2.85,Home,2.71,English Premier League
Burnley,Tottenham,3.21,3.47,2.25,Draw,3.47,English Premier League
Chelsea,Stoke,1.31,5.29,11.68,Home,1.31,English Premier League
Everton,Southampton,2.81,3.17,2.68,Home,2.81,English Premier League
Leicester,West Ham,2.12,3.52,3.46,Home,2.12,English Premier League
Manchester Utd,Aston Villa,1.35,5.01,9.69,Home,1.35,English Premier League
Swansea,Hull,1.99,3.27,4.21,Home,1.99,English Premier League
West Brom,QPR,1.81,3.6,4.78,Away,4.78,English Premier League
Arsenal,Liverpool,1.82,3.69,4.5,Home,1.82,English Premier League
Hull,Chelsea,7.35,3.97,1.53,Away,1.53,English Premier League
QPR,Everton,3.47,3.41,2.16,Away,2.16,English Premier League
Liverpool,Manchester Utd,2.25,3.25,3.42,Away,3.42,English Premier League
West Ham,Sunderland,1.83,3.54,4.66,Home,1.83,English Premier League
Aston Villa,Swansea,2.6,3.17,2.91,Away,2.91,English Premier League
Newcastle,Arsenal,5.46,4.05,1.63,Away,1.63,English Premier League
Southampton,Burnley,1.46,4.37,7.74,Home,1.46,English Premier League
Stoke,Crystal Palace,2.44,3.12,3.2,Away,3.2,English Premier League
Tottenham,Leicester,1.66,4.01,5.29,Home,1.66,English Premier League
Manchester City,West Brom,1.31,5.59,10.27,Home,1.31,English Premier League
Swansea,Liverpool,4.07,3.5,1.96,Away,1.96,English Premier League
Everton,Newcastle,1.81,3.58,4.73,Home,1.81,English Premier League
Manchester Utd,Tottenham,1.84,3.74,4.32,Home,1.84,English Premier League
Chelsea,Southampton,1.6,3.81,6.4,Draw,3.81,English Premier League
Burnley,Manchester City,7.49,4.94,1.41,Home,7.49,English Premier League
Arsenal,West Ham,1.33,5.53,9.35,Home,1.33,English Premier League
Leicester,Hull,2.06,3.27,3.94,Draw,3.27,English Premier League
Sunderland,Aston Villa,2.31,3.17,3.35,Away,3.35,English Premier League
West Brom,Stoke,2.48,3.08,3.18,Home,2.48,English Premier League
Crystal Palace,QPR,1.76,3.7,4.88,Home,1.76,English Premier League
QPR,Tottenham,4.37,3.85,1.8,Away,1.8,English Premier League
Liverpool,Burnley,1.35,5.21,9.13,Home,1.35,English Premier League
Manchester City,Leicester,1.25,6.53,11.41,Home,1.25,English Premier League
Newcastle,Manchester Utd,4.5,3.58,1.85,Away,1.85,English Premier League
QPR,Arsenal,6.7,4.8,1.46,Away,1.46,English Premier League
Stoke,Everton,2.63,3.23,2.81,Home,2.63,English Premier League
Tottenham,Swansea,1.75,3.75,4.92,Home,1.75,English Premier League
West Ham,Chelsea,5.97,4.13,1.58,Away,1.58,English Premier League
Aston Villa,West Brom,2.89,3.0,2.74,Home,2.89,English Premier League
Hull,Sunderland,2.23,3.18,3.56,Draw,3.18,English Premier League
Southampton,Crystal Palace,1.65,3.78,5.76,Home,1.65,English Premier League
Arsenal,Everton,1.54,4.38,6.09,Home,1.54,English Premier League
Liverpool,Manchester City,3.19,3.52,2.24,Home,3.19,English Premier League
Burnley,Swansea,2.43,3.21,3.12,Away,3.12,English Premier League
Manchester Utd,Sunderland,1.37,4.87,9.31,Home,1.37,English Premier League
Newcastle,Aston Villa,1.95,3.38,4.23,Home,1.95,English Premier League
Stoke,Hull,2.0,3.22,4.26,Home,2.0,English Premier League
West Brom,Southampton,3.31,3.17,2.34,Home,3.31,English Premier League
West Ham,Crystal Palace,2.18,3.27,3.56,Away,3.56,English Premier League
Southampton,Liverpool,2.58,3.23,2.89,Away,2.89,English Premier League
Everton,Leicester,1.78,3.63,4.88,Draw,3.63,English Premier League
Tottenham,West Ham,1.77,3.79,4.66,Draw,3.79,English Premier League
Manchester City,Newcastle,1.28,5.84,11.18,Home,1.28,English Premier League
Aston Villa,Stoke,2.56,3.13,2.98,Away,2.98,English Premier League
Chelsea,Burnley,1.2,6.87,16.21,Draw,6.87,English Premier League
Crystal Palace,Arsenal,4.88,3.74,1.75,Away,1.75,English Premier League
Hull,QPR,1.81,3.46,4.9,Home,1.81,English Premier League
Sunderland,West Brom,2.75,3.12,2.77,Draw,3.12,English Premier League
Swansea,Manchester Utd,3.71,3.31,2.12,Home,3.71,English Premier League
Crystal Palace,Newcastle,2.21,3.29,3.47,Draw,3.29,English Premier League
West Brom,Swansea,2.37,3.16,3.27,Home,2.37,English Premier League
Chelsea,Everton,1.38,4.99,8.52,Home,1.38,English Premier League
Manchester Utd,Burnley,1.32,5.43,9.82,Home,1.32,English Premier League
Southampton,West Ham,1.68,3.88,5.3,Draw,3.88,English Premier League
Stoke,Manchester City,5.46,3.97,1.64,Away,1.64,English Premier League
Liverpool,Tottenham,1.88,3.7,4.13,Home,1.88,English Premier League
Arsenal,Leicester,1.3,5.65,10.66,Home,1.3,English Premier League
Hull,Aston Villa,2.19,3.11,3.78,Home,2.19,English Premier League
Sunderland,QPR,1.88,3.52,4.37,Away,4.37,English Premier League
West Ham,Manchester Utd,4.13,3.64,1.9,Draw,3.64,English Premier League
Newcastle,Stoke,2.21,3.29,3.49,Draw,3.29,English Premier League
Burnley,West Brom,2.5,3.1,3.12,Draw,3.1,English Premier League
Everton,Liverpool,3.38,3.25,2.27,Draw,3.25,English Premier League
Aston Villa,Chelsea,7.77,4.44,1.45,Away,1.45,English Premier League
Leicester,Crystal Palace,2.34,3.24,3.23,Away,3.23,English Premier League
Manchester City,Hull,1.21,6.62,14.83,Draw,6.62,English Premier League
QPR,Southampton,4.34,3.58,1.87,Away,1.87,English Premier League
Swansea,Sunderland,1.95,3.38,4.24,Draw,3.38,English Premier League
Tottenham,Arsenal,3.27,3.46,2.23,Home,3.27,English Premier League
Southampton,Swansea,1.64,3.82,5.76,Away,5.76,English Premier League
Arsenal,Aston Villa,1.29,5.68,11.18,Home,1.29,English Premier League
Chelsea,Manchester City,2.1,3.38,3.67,Draw,3.38,English Premier League
Crystal Palace,Everton,2.5,3.22,2.99,Away,2.99,English Premier League
Liverpool,West Ham,1.62,4.12,5.44,Home,1.62,English Premier League
Manchester Utd,Leicester,1.39,4.91,8.27,Home,1.39,English Premier League
Stoke,QPR,1.76,3.61,4.98,Home,1.76,English Premier League
Sunderland,Burnley,2.29,3.2,3.41,Home,2.29,English Premier League
West Brom,Tottenham,2.95,3.21,2.54,Away,2.54,English Premier League
Hull,Newcastle,2.56,3.14,2.98,Away,2.98,English Premier League
Everton,West Brom,1.86,3.52,4.51,Draw,3.52,English Premier League
Manchester City,Arsenal,1.76,4.01,4.45,Away,4.45,English Premier League
West Ham,Hull,1.74,3.6,5.25,Home,1.74,English Premier League
Newcastle,Southampton,2.81,3.18,2.67,Away,2.67,English Premier League
Aston Villa,Liverpool,4.42,3.54,1.87,Away,1.87,English Premier League
Burnley,Crystal Palace,2.42,3.16,3.19,Away,3.19,English Premier League
Leicester,Stoke,2.48,3.25,3.0,Away,3.0,English Premier League
QPR,Manchester Utd,5.67,4.17,1.6,Away,1.6,English Premier League
Swansea,Chelsea,6.75,4.17,1.53,Away,1.53,English Premier League
Tottenham,Sunderland,1.56,4.13,6.22,Home,1.56,English Premier League
Manchester Utd,Southampton,1.82,3.57,4.72,Away,4.72,English Premier League
Arsenal,Stoke,1.48,4.41,6.98,Home,1.48,English Premier League
Crystal Palace,Tottenham,3.4,3.37,2.21,Home,3.4,English Premier League
Burnley,QPR,2.08,3.45,3.68,Home,2.08,English Premier League
Chelsea,Newcastle,1.2,7.0,15.42,Home,1.2,English Premier League
Everton,Manchester City,4.4,3.82,1.81,Draw,3.82,English Premier League
Leicester,Aston Villa,2.17,3.27,3.6,Home,2.17,English Premier League
Swansea,West Ham,2.14,3.41,3.5,Draw,3.41,English Premier League
West Brom,Hull,2.0,3.21,4.28,Home,2.0,English Premier League
Sunderland,Liverpool,3.72,3.34,2.1,Away,2.1,English Premier League
Tottenham,Chelsea,5.65,3.92,1.64,Home,5.65,English Premier League
Aston Villa,Crystal Palace,2.27,3.18,3.45,Draw,3.18,English Premier League
Hull,Everton,3.1,3.25,2.43,Home,3.1,English Premier League
Liverpool,Leicester,1.39,4.83,8.57,Draw,4.83,English Premier League
Manchester City,Sunderland,1.23,6.53,12.87,Home,1.23,English Premier League
Newcastle,Burnley,1.89,3.48,4.42,Draw,3.48,English Premier League
QPR,Swansea,3.0,3.4,2.4,Draw,3.4,English Premier League
Southampton,Arsenal,2.6,3.39,2.75,Home,2.6,English Premier League
West Ham,West Brom,1.82,3.67,4.51,Draw,3.67,English Premier League
Stoke,Manchester Utd,4.4,3.49,1.89,Draw,3.49,English Premier League
Liverpool,Swansea,1.71,3.77,5.18,Home,1.71,English Premier League
Newcastle,Everton,2.54,3.34,2.84,Home,2.54,English Premier League
Aston Villa,Sunderland,2.16,3.2,3.73,Draw,3.2,English Premier League
Hull,Leicester,2.49,3.22,3.0,Away,3.0,English Premier League
Manchester City,Burnley,1.18,7.1,15.83,Draw,7.1,English Premier League
QPR,Crystal Palace,2.52,3.22,2.96,Draw,3.22,English Premier League
Stoke,West Brom,2.0,3.29,4.16,Home,2.0,English Premier League
West Ham,Arsenal,3.77,3.59,2.0,Away,2.0,English Premier League
Southampton,Chelsea,4.4,3.45,1.9,Draw,3.45,English Premier League
Tottenham,Manchester Utd,2.99,3.45,2.39,Draw,3.45,English Premier League
Arsenal,QPR,1.26,6.04,11.76,Home,1.26,English Premier League
Burnley,Liverpool,5.34,3.87,1.67,Away,1.67,English Premier League
Crystal Palace,Southampton,3.73,3.31,2.1,Away,2.1,English Premier League
Everton,Stoke,1.85,3.57,4.5,Away,4.5,English Premier League
Leicester,Tottenham,3.33,3.45,2.21,Away,2.21,English Premier League
Manchester Utd,Newcastle,1.36,5.05,9.16,Home,1.36,English Premier League
Sunderland,Hull,1.97,3.24,4.4,Away,4.4,English Premier League
Swansea,Aston Villa,1.69,3.79,5.36,Home,1.69,English Premier League
West Brom,Manchester City,5.8,4.17,1.58,Away,1.58,English Premier League
Chelsea,West Ham,1.31,5.45,10.3,Home,1.31,English Premier League
Stoke,Chelsea,6.22,3.97,1.59,Away,1.59,English Premier League
Liverpool,Arsenal,2.73,3.47,2.56,Draw,3.47,English Premier League
Newcastle,Sunderland,2.14,3.25,3.72,Away,3.72,English Premier League
Aston Villa,Manchester Utd,5.78,3.9,1.63,Draw,3.9,English Premier League
Hull,Swansea,2.71,3.12,2.81,Away,2.81,English Premier League
QPR,West Brom,2.49,3.24,3.0,Home,2.49,English Premier League
Southampton,Everton,2.31,3.34,3.19,Home,2.31,English Premier League
Tottenham,Burnley,1.43,4.59,7.93,Home,1.43,English Premier League
West Ham,Leicester,1.66,3.9,5.41,Home,1.66,English Premier League
Manchester City,Crystal Palace,1.31,5.51,10.26,Home,1.31,English Premier League
Everton,QPR,1.42,4.84,7.58,Home,1.42,English Premier League
Swansea,Tottenham,2.39,3.42,3.02,Away,3.02,English Premier League
Manchester Utd,Liverpool,1.86,3.59,4.4,Home,1.86,English Premier League
Arsenal,Newcastle,1.41,5.03,7.44,Home,1.41,English Premier League
Burnley,Southampton,4.68,3.58,1.82,Home,4.68,English Premier League
Chelsea,Hull,1.17,7.41,18.5,Home,1.17,English Premier League
Crystal Palace,Stoke,2.47,3.17,3.09,Draw,3.17,English Premier League
Leicester,Manchester City,6.9,4.62,1.47,Away,1.47,English Premier League
Sunderland,West Ham,2.75,3.25,2.68,Draw,3.25,English Premier League
West Brom,Aston Villa,2.18,3.22,3.64,Home,2.18,English Premier League
Southampton,Manchester Utd,2.85,3.39,2.52,Away,2.52,English Premier League
Aston Villa,Leicester,2.47,3.25,3.0,Home,2.47,English Premier League
West Ham,Swansea,2.36,3.31,3.12,Home,2.36,English Premier League
Manchester City,Everton,1.45,4.74,7.01,Home,1.45,English Premier League
Hull,West Brom,2.4,3.23,3.15,Draw,3.23,English Premier League
Liverpool,Sunderland,1.47,4.41,7.26,Draw,4.41,English Premier League
QPR,Burnley,1.99,3.39,4.07,Home,1.99,English Premier League
Stoke,Arsenal,3.56,3.4,2.12,Home,3.56,English Premier League
Tottenham,Crystal Palace,1.64,3.9,5.65,Draw,3.9,English Premier League
Newcastle,Chelsea,6.16,4.05,1.57,Home,6.16,English Premier League
Arsenal,Southampton,1.78,3.6,4.88,Home,1.78,English Premier League
Chelsea,Tottenham,1.44,4.67,7.42,Home,1.44,English Premier League
Everton,Hull,1.52,4.32,6.53,Draw,4.32,English Premier League
Sunderland,Manchester City,6.79,4.68,1.47,Away,1.47,English Premier League
Crystal Palace,Aston Villa,2.02,3.35,3.97,Away,3.97,English Premier League
West Brom,West Ham,2.41,3.27,3.1,Away,3.1,English Premier League
Burnley,Newcastle,2.85,3.24,2.61,Draw,3.24,English Premier League
Leicester,Liverpool,4.0,3.48,1.98,Away,1.98,English Premier League
Manchester Utd,Stoke,1.59,4.01,6.09,Home,1.59,English Premier League
Swansea,QPR,1.66,3.88,5.4,Home,1.66,English Premier League
Tottenham,Everton,2.23,3.41,3.33,Home,2.23,English Premier League
Southampton,Manchester City,2.94,3.37,2.44,Away,2.44,English Premier League
Sunderland,Chelsea,8.75,5.12,1.35,Draw,5.12,English Premier League
Burnley,Aston Villa,2.21,3.25,3.5,Draw,3.25,English Premier League
Liverpool,Stoke,1.7,3.79,5.12,Home,1.7,English Premier League
Manchester Utd,Hull,1.36,5.09,8.85,Home,1.36,English Premier League
QPR,Leicester,2.45,3.27,3.02,Home,2.45,English Premier League
Swansea,Crystal Palace,1.87,3.46,4.58,Draw,3.46,English Premier League
West Ham,Newcastle,2.27,3.31,3.31,Home,2.27,English Premier League
West Brom,Arsenal,4.78,3.73,1.77,Away,1.77,English Premier League
Aston Villa,Southampton,5.7,3.89,1.64,Draw,3.89,English Premier League
Hull,Tottenham,3.31,3.36,2.25,Away,2.25,English Premier League
Crystal Palace,Liverpool,4.12,3.5,1.94,Home,4.12,English Premier League
Arsenal,Manchester Utd,1.98,3.63,3.8,Away,3.8,English Premier League
Chelsea,West Brom,1.22,6.4,14.89,Home,1.22,English Premier League
Everton,West Ham,1.61,4.17,5.47,Home,1.61,English Premier League
Leicester,Sunderland,1.94,3.52,4.07,Draw,3.52,English Premier League
Manchester City,Swansea,1.35,5.36,8.77,Home,1.35,English Premier League
Newcastle,QPR,1.8,3.6,4.74,Home,1.8,English Premier League
Stoke,Burnley,1.64,3.63,6.36,Away,6.36,English Premier League
Swansea,Arsenal,4.01,3.54,1.95,Home,4.01,English Premier League
Sunderland,Everton,3.84,3.41,2.04,Draw,3.41,English Premier League
Tottenham,Stoke,1.82,3.56,4.7,Away,4.7,English Premier League
West Brom,Newcastle,2.1,3.38,3.7,Away,3.7,English Premier League
QPR,Manchester City,6.48,4.62,1.49,Draw,4.62,English Premier League
Burnley,Hull,2.48,3.29,2.96,Home,2.48,English Premier League
Manchester Utd,Crystal Palace,1.31,5.62,9.83,Home,1.31,English Premier League
Southampton,Leicester,1.45,4.67,7.19,Home,1.45,English Premier League
